Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Norte,E2,18:00:00,1243,0.04,1811.44,33.21,0.0
Norte,E2,18:00:00,1226,0.06,1811.44,33.49,0.0
Norte,E2,18:00:00,1232,0.02,1811.44,32.01,0.0
Norte,E2,18:00:00,1228,0.03,1811.44,32.82,0.0
Norte,E2,18:00:00,1230,0.01,1811.44,32.47,0.0
Norte,E2,18:00:00,1231,0.01,1811.44,32.55,0.0
Norte,E2,18:00:00,1229,0.01,1811.44,32.52,0.0
Norte,E2,18:00:00,5506,0.01,1811.44,32.96,0.0
Norte,E2,18:00:00,1224,0.06,1811.44,33.26,0.0
Norte,E2,18:00:00,1324,0.02,1811.48,30.63,0.0
Norte,E2,18:00:00,1308,0.07,1811.47,30.61,0.0
Norte,E2,18:00:00,1323,0.05,1811.47,32.06,0.0
Norte,E2,18:00:00,1255,0.07,1811.48,31.91,0.0
Norte,E2,18:00:00,1250,0.13,1811.45,32.76,0.0
Norte,E2,18:00:00,1249,0.12,1811.43,33.85,0.0
Norte,E2,18:00:00,1186,0.01,1811.43,36.02,0.0
Norte,E2,18:00:00,1292,0.06,1811.47,31.31,0.0
Norte,E2,18:00:00,1291,0.01,1811.47,31.08,0.0
Norte,E2,18:00:00,1289,0.02,1811.47,33.24,0.0
Norte,E2,18:00:00,1288,0.01,1811.47,34.91,0.0
Norte,E2,18:00:00,1184,0.03,1811.43,34.99,0.0
Norte,E2,18:00:00,347,0.07,1811.37,43.85,0.0
Norte,E2,18:00:00,351,0.05,1811.37,44.12,0.0
Norte,E2,18:00:00,1134,0.12,1811.40,42.73,0.0
Norte,E2,18:00:00,1140,0.03,1811.40,42.70,0.0
Norte,E2,18:00:00,5495,0.09,1811.38,42.91,0.0
Norte,E2,18:00:00,5494,0.01,1811.40,40.99,0.0
Norte,E2,18:00:00,5493,0.01,1811.40,40.92,0.0
Norte,E2,18:00:00,1161,0.03,1811.42,40.93,0.0
Norte,E2,18:00:00,1104,0.07,1811.37,40.37,0.0
Norte,E2,18:00:00,1318,0.07,1811.37,39.64,0.0
Norte,E2,18:00:00,1319,0.01,1811.37,39.29,0.0
Norte,E2,18:00:00,5484,0.01,1811.44,29.28,0.0
Norte,E2,18:00:00,1144,0.07,1811.38,42.61,0.0
Norte,E2,18:00:00,1131,0.07,1811.38,41.63,0.0
Norte,E2,18:00:00,1130,0.07,1811.38,41.48,0.0
Norte,E2,18:00:00,5478,0.00,1811.49,31.71,0.0
Norte,E2,18:00:00,5345,0.12,1811.50,36.12,0.0
Norte,E2,18:00:00,5344,0.12,1811.50,35.96,0.0
Norte,E2,18:00:00,5343,0.12,1811.51,31.03,0.0
Norte,E2,18:00:00,5342,0.03,1811.45,35.90,0.0
Norte,E2,18:00:00,5314,0.01,1811.36,36.01,0.0
Norte,E2,18:00:00,5313,0.01,1811.38,42.57,0.0
Norte,E2,18:00:00,5312,0.00,1811.38,42.77,0.0
Norte,E2,18:00:00,5311,0.11,1811.38,42.63,0.0
Norte,E2,18:00:00,1315,0.06,1811.41,39.67,0.0
Norte,E2,18:00:00,5291,0.02,1811.41,39.93,0.0
Norte,E2,18:00:00,1312,0.09,1811.41,39.49,0.0
Norte,E2,18:00:00,1335,0.06,1811.45,32.74,0.0
Norte,E2,18:00:00,1336,0.01,1811.45,31.87,0.0
Norte,E2,18:00:00,1253,0.13,1811.43,33.82,0.0
Norte,E2,18:00:00,1142,0.02,1811.39,41.59,0.0
Norte,E2,18:00:00,1109,0.01,1811.38,40.57,0.0
Norte,E2,18:00:00,1119,0.10,1811.38,40.60,0.0
Norte,E2,18:00:00,1093,0.07,1811.37,39.53,0.0
Norte,E2,18:00:00,1063,0.02,1811.37,39.36,0.0
Norte,E2,18:00:00,5289,0.01,1811.37,39.89,0.0
Norte,E2,18:00:00,349,0.05,1811.37,42.54,0.0
Norte,E2,18:00:00,5264,0.02,1811.39,42.69,0.0
Norte,E2,18:00:00,1221,0.04,1811.44,29.88,0.0
Norte,E2,18:00:00,1189,0.01,1811.36,35.27,0.0
Norte,E2,18:00:00,1094,0.02,1811.37,39.29,0.0
Norte,E2,18:00:00,405,0.01,1811.38,42.17,0.0
Norte,E2,18:00:00,5241,0.00,1811.44,29.81,0.0
Norte,E2,18:00:00,5204,0.13,1811.33,35.61,0.0
Norte,E2,18:00:00,1216,0.08,1811.33,29.30,0.0
Norte,E2,18:00:00,350,0.02,1811.37,42.53,0.0
Norte,E2,18:00:00,354,0.11,1811.40,42.70,0.0
Norte,E2,18:00:00,1192,0.01,1811.40,37.38,0.0
Norte,E2,18:00:00,5193,0.00,1811.38,41.53,0.0
Norte,E2,18:00:00,1120,0.07,1811.38,40.17,0.0
Norte,E2,18:00:00,1295,0.12,1811.48,30.99,0.0
Norte,E2,18:00:00,1282,0.02,1811.46,35.79,0.0
Norte,E2,18:00:00,346,0.04,1811.37,43.67,0.0
Norte,E2,18:00:00,356,0.08,1811.40,42.66,0.0
Norte,E2,18:00:00,1162,0.01,1811.41,42.35,0.0
Norte,E2,18:00:00,368,0.03,1811.38,42.71,0.0
Norte,E2,18:00:00,1115,0.08,1811.38,39.96,0.0
Norte,E2,18:00:00,1247,0.06,1811.41,35.77,0.0
Norte,E2,18:00:00,1181,0.01,1811.39,43.55,0.0
Norte,E2,18:00:00,1171,0.06,1811.39,42.71,0.0
Norte,E2,18:00:00,1174,0.05,1811.39,43.56,0.0
Norte,E2,18:00:00,1242,0.10,1811.44,32.44,0.0
Norte,E2,18:00:00,1233,0.01,1811.44,31.98,0.0
Norte,E2,18:00:00,1321,0.04,1811.47,31.50,0.0
Norte,E2,18:00:00,1310,0.02,1811.47,34.65,0.0
Norte,E2,18:00:00,1322,0.00,1811.47,32.27,0.0
Norte,E2,18:00:00,1254,0.12,1811.46,32.16,0.0
Norte,E2,18:00:00,1185,0.02,1811.43,36.70,0.0
Norte,E2,18:00:00,1294,0.02,1811.47,31.81,0.0
Norte,E2,18:00:00,1290,0.09,1811.47,33.32,0.0
Norte,E2,18:00:00,352,0.12,1811.37,44.00,0.0
Norte,E2,18:00:00,353,0.07,1811.37,43.91,0.0
Norte,E2,18:00:00,348,0.11,1811.37,43.86,0.0
Norte,E2,18:00:00,358,0.02,1811.40,43.13,0.0
Norte,E2,18:00:00,357,0.03,1811.40,42.88,0.0
Norte,E2,18:00:00,1135,0.09,1811.38,42.84,0.0
Norte,E2,18:00:00,5148,0.00,1811.38,42.40,0.0
Norte,E2,18:00:00,1133,0.02,1811.38,42.66,0.0
Norte,E2,18:00:00,1095,0.02,1811.37,39.78,0.0
Norte,E2,18:00:00,1159,0.07,1811.42,41.86,0.0
Norte,E2,18:00:00,5112,0.02,1811.49,31.70,0.0
Norte,E2,18:00:00,5108,0.00,1811.36,36.08,0.0
Norte,E2,18:00:00,1190,0.06,1811.36,36.23,0.0
Norte,E2,18:00:00,1151,0.03,1811.46,37.23,0.0
Norte,E2,18:00:00,1053,0.02,1811.37,39.86,0.0
Norte,E2,18:00:00,1106,0.08,1811.37,40.31,0.0
Norte,E2,18:00:00,1089,0.03,1811.37,39.98,0.0
Norte,E2,18:00:00,1141,0.05,1811.37,41.63,0.0
Norte,E2,18:00:00,371,0.05,1811.38,42.69,0.0
Norte,E2,18:00:00,5087,0.01,1811.39,42.73,0.0
Norte,E2,18:00:00,1148,0.00,1811.39,42.70,0.0
Norte,E2,18:00:00,1147,0.00,1811.38,42.68,0.0
Norte,E2,18:00:00,5086,0.06,1811.38,42.67,0.0
Norte,E2,18:00:00,1309,0.04,1811.47,38.50,0.0
Norte,E2,19:00:00,1153,0.01,1811.43,38.83,0.0
Norte,E2,19:00:00,1154,0.00,1811.43,39.28,0.0
Norte,E2,19:00:00,1313,0.00,1811.41,39.71,0.0
Norte,E2,19:00:00,1268,0.06,1811.51,31.01,0.0
Norte,E2,19:00:00,5019,0.05,1811.37,42.19,0.0
Norte,E2,19:00:00,404,0.02,1811.38,42.22,0.0
Norte,E2,19:00:00,1248,0.06,1811.41,35.48,0.0
Norte,E2,19:00:00,5011,0.05,1811.36,36.15,0.0
Norte,E2,19:00:00,5010,0.03,1811.44,35.99,0.0
Norte,E2,19:00:00,10020,0.04,1811.39,43.45,0.0
Norte,E2,19:00:00,10059,0.04,1811.37,39.88,0.0
Norte,E2,19:00:00,10061,0.00,1811.47,30.76,0.0
Norte,E2,19:00:00,10062,0.00,1811.48,30.67,0.0
Norte,E2,19:00:00,10063,0.00,1811.52,30.93,0.0
Norte,E2,19:00:00,10082,0.08,1811.45,30.71,0.0
Norte,E2,19:00:00,5763,0.03,1811.76,30.76,0.0
Norte,E2,19:00:00,5762,0.01,1811.77,30.53,0.0
Norte,E2,19:00:00,5761,0.03,1811.68,31.45,0.0
Norte,E2,19:00:00,5760,0.04,1811.72,31.08,0.0
Norte,E2,19:00:00,5750,0.03,1811.67,31.34,0.0
Norte,E2,19:00:00,5749,0.05,1811.62,31.47,0.0
Norte,E2,19:00:00,5748,0.05,1811.56,31.30,0.0
Norte,E2,19:00:00,1265,0.03,1811.52,30.93,0.0
Norte,E2,19:00:00,1274,0.05,1811.49,31.70,0.0
Norte,E2,19:00:00,1276,0.11,1811.47,32.66,0.0
Norte,E2,19:00:00,5747,0.04,1811.43,36.10,0.0
Norte,E2,19:00:00,5746,0.07,1811.45,34.60,0.0
Norte,E2,19:00:00,1158,0.10,1811.43,39.49,0.0
Norte,E2,19:00:00,1137,0.11,1811.40,42.67,0.0
Norte,E2,19:00:00,5744,0.05,1811.40,42.32,0.0
Norte,E2,19:00:00,364,0.07,1811.39,42.68,0.0
Norte,E2,19:00:00,5709,0.14,1811.51,31.04,0.0
Norte,E2,19:00:00,5685,0.02,1811.40,35.86,0.0
Norte,E2,19:00:00,1175,0.11,1811.40,42.06,0.0
Norte,E2,19:00:00,1191,0.06,1811.40,39.28,0.0
Norte,E2,19:00:00,1176,0.15,1811.40,43.55,0.0
Norte,E2,19:00:00,1166,0.05,1811.41,42.09,0.0
Norte,E2,19:00:00,1165,0.03,1811.41,42.54,0.0
Norte,E2,19:00:00,1182,0.05,1811.40,42.79,0.0
Norte,E2,19:00:00,1179,0.05,1811.40,43.06,0.0
Norte,E2,19:00:00,401,0.05,1811.38,42.42,0.0
Norte,E2,19:00:00,400,0.06,1811.38,42.40,0.0
Norte,E2,19:00:00,1103,0.01,1811.38,41.33,0.0
Norte,E2,19:00:00,1125,0.06,1811.38,41.41,0.0
Norte,E2,19:00:00,1128,0.06,1811.38,41.66,0.0
Norte,E2,19:00:00,1122,0.05,1811.38,41.47,0.0
Norte,E2,19:00:00,1100,0.04,1811.38,40.40,0.0
Norte,E2,19:00:00,1102,0.07,1811.38,40.35,0.0
Norte,E2,19:00:00,1049,0.03,1811.37,39.97,0.0
Norte,E2,19:00:00,5678,0.05,1811.38,40.06,0.0
Norte,E2,19:00:00,1051,0.03,1811.37,39.86,0.0
Norte,E2,19:00:00,1107,0.04,1811.38,40.58,0.0
Norte,E2,19:00:00,1112,0.02,1811.38,40.23,0.0
Norte,E2,19:00:00,1110,0.01,1811.38,40.21,0.0
Norte,E2,19:00:00,1059,0.05,1811.37,39.63,0.0
Norte,E2,19:00:00,1113,0.04,1811.38,39.97,0.0
Norte,E2,19:00:00,1077,0.02,1811.38,39.83,0.0
Norte,E2,19:00:00,363,0.04,1811.39,42.68,0.0
Norte,E2,19:00:00,1305,0.00,1811.48,30.09,0.0
Norte,E2,19:00:00,1304,0.05,1811.48,30.08,0.0
Norte,E2,19:00:00,1306,0.06,1811.48,30.09,0.0
Norte,E2,19:00:00,1302,0.08,1811.48,30.08,0.0
Norte,E2,19:00:00,1272,0.03,1811.49,31.66,0.0
Norte,E2,19:00:00,1187,0.19,1811.41,35.70,0.0
Norte,E2,19:00:00,1150,0.19,1811.39,41.11,0.0
Norte,E2,19:00:00,1297,0.08,1811.48,30.61,0.0
Norte,E2,19:00:00,1293,0.07,1811.47,31.96,0.0
Norte,E2,19:00:00,1286,0.07,1811.47,32.88,0.0
Norte,E2,19:00:00,1279,0.05,1811.46,33.95,0.0
Norte,E2,19:00:00,1281,0.06,1811.46,34.32,0.0
Norte,E2,19:00:00,1149,0.14,1811.42,41.31,0.0
Norte,E2,19:00:00,5621,0.03,1811.37,42.46,0.0
Norte,E2,19:00:00,5620,0.04,1811.37,42.52,0.0
Norte,E2,19:00:00,355,0.04,1811.40,42.62,0.0
Norte,E2,19:00:00,1139,0.07,1811.40,42.65,0.0
Norte,E2,19:00:00,5614,0.02,1811.40,42.67,0.0
Norte,E2,19:00:00,1169,0.08,1811.40,42.70,0.0
Norte,E2,19:00:00,1164,0.09,1811.40,42.42,0.0
Norte,E2,19:00:00,5613,0.06,1811.39,42.58,0.0
Norte,E2,19:00:00,1143,0.07,1811.39,42.44,0.0
Norte,E2,19:00:00,1145,0.03,1811.39,42.53,0.0
Norte,E2,19:00:00,362,0.08,1811.39,42.69,0.0
Norte,E2,19:00:00,1117,0.08,1811.38,40.01,0.0
Norte,E2,19:00:00,5604,0.06,1811.38,40.73,0.0
Norte,E2,19:00:00,5603,0.04,1811.39,41.17,0.0
Norte,E2,19:00:00,1340,0.04,1811.46,39.12,0.0
Norte,E2,19:00:00,1334,0.06,1811.46,32.18,0.0
Norte,E2,19:00:00,1326,0.08,1811.47,30.28,0.0
Norte,E2,19:00:00,1257,0.07,1811.48,31.29,0.0
Norte,E2,19:00:00,1252,0.10,1811.46,31.37,0.0
Norte,E2,19:00:00,1240,0.10,1811.45,31.28,0.0
Norte,E2,19:00:00,1223,0.04,1811.44,29.66,0.0
Norte,E2,19:00:00,5538,0.06,1811.38,39.95,0.0
Norte,E2,19:00:00,5537,0.03,1811.38,39.63,0.0
Norte,E2,19:00:00,1284,0.03,1811.39,41.15,0.0
Norte,E2,19:00:00,5533,0.03,1811.47,30.93,0.0
Norte,E2,19:00:00,5523,0.00,1811.38,39.37,0.0
Norte,E2,19:00:00,1246,0.03,1811.41,36.01,0.0
Norte,E2,19:00:00,1196,0.05,1811.33,37.11,0.0
Norte,E2,19:00:00,1207,0.10,1811.33,35.54,0.0
Norte,E2,19:00:00,1197,0.04,1811.33,37.58,0.0
Norte,E2,19:00:00,1172,0.14,1811.39,43.76,0.0
Norte,E2,19:00:00,1244,0.10,1811.42,34.75,0.0
Norte,E2,19:00:00,1245,0.05,1811.42,35.83,0.0
Norte,E2,19:00:00,1225,0.03,1811.42,34.72,0.0
Norte,E2,19:00:00,1243,0.04,1811.44,33.21,0.0
Norte,E2,19:00:00,1226,0.06,1811.44,33.49,0.0
Norte,E2,19:00:00,1232,0.02,1811.44,32.01,0.0
Norte,E2,19:00:00,1228,0.03,1811.44,32.82,0.0
Norte,E2,19:00:00,1230,0.01,1811.44,32.47,0.0
Norte,E2,19:00:00,1231,0.01,1811.44,32.55,0.0
Norte,E2,19:00:00,1229,0.01,1811.44,32.52,0.0
Norte,E2,19:00:00,5506,0.01,1811.44,32.96,0.0
Norte,E2,19:00:00,1224,0.06,1811.44,33.26,0.0
Norte,E2,19:00:00,1324,0.02,1811.48,30.63,0.0
Norte,E2,19:00:00,1308,0.07,1811.47,30.61,0.0
Norte,E2,19:00:00,1323,0.05,1811.47,32.06,0.0
Norte,E2,19:00:00,1255,0.07,1811.48,31.91,0.0
Norte,E2,19:00:00,1250,0.13,1811.45,32.76,0.0
Norte,E2,19:00:00,1249,0.12,1811.43,33.85,0.0
Norte,E2,19:00:00,1186,0.01,1811.43,36.02,0.0
Norte,E2,19:00:00,1292,0.06,1811.47,31.31,0.0
Norte,E2,19:00:00,1291,0.01,1811.47,31.08,0.0
Norte,E2,19:00:00,1289,0.02,1811.47,33.24,0.0
Norte,E2,19:00:00,1288,0.01,1811.47,34.91,0.0
Norte,E2,19:00:00,1184,0.03,1811.43,34.99,0.0
Norte,E2,19:00:00,347,0.07,1811.37,43.85,0.0
Norte,E2,19:00:00,351,0.05,1811.37,44.12,0.0
Norte,E2,19:00:00,1134,0.12,1811.40,42.73,0.0
Norte,E2,19:00:00,1140,0.03,1811.40,42.70,0.0
Norte,E2,19:00:00,5495,0.09,1811.38,42.91,0.0
Norte,E2,19:00:00,5494,0.01,1811.40,40.99,0.0
Norte,E2,19:00:00,5493,0.01,1811.40,40.92,0.0
Norte,E2,19:00:00,1161,0.03,1811.42,40.93,0.0
Norte,E2,19:00:00,1104,0.07,1811.37,40.37,0.0
Norte,E2,19:00:00,1318,0.07,1811.37,39.64,0.0
Norte,E2,19:00:00,1319,0.01,1811.37,39.29,0.0
Norte,E2,19:00:00,5484,0.01,1811.44,29.28,0.0
Norte,E2,19:00:00,1144,0.07,1811.38,42.61,0.0
Norte,E2,19:00:00,1131,0.07,1811.38,41.63,0.0
Norte,E2,19:00:00,1130,0.07,1811.38,41.48,0.0
Norte,E2,19:00:00,5478,0.00,1811.49,31.71,0.0
Norte,E2,19:00:00,5345,0.12,1811.50,36.12,0.0
Norte,E2,19:00:00,5344,0.12,1811.50,35.96,0.0
Norte,E2,19:00:00,5343,0.12,1811.51,31.03,0.0
Norte,E2,19:00:00,5342,0.03,1811.45,35.90,0.0
Norte,E2,19:00:00,5314,0.01,1811.36,36.01,0.0
Norte,E2,19:00:00,5313,0.01,1811.38,42.57,0.0
Norte,E2,19:00:00,5312,0.00,1811.38,42.77,0.0
Norte,E2,19:00:00,5311,0.11,1811.38,42.63,0.0
Norte,E2,19:00:00,1315,0.06,1811.41,39.67,0.0
Norte,E2,19:00:00,5291,0.02,1811.41,39.93,0.0
Norte,E2,19:00:00,1312,0.09,1811.41,39.49,0.0
Norte,E2,19:00:00,1335,0.06,1811.45,32.74,0.0
Norte,E2,19:00:00,1336,0.01,1811.45,31.87,0.0
Norte,E2,19:00:00,1253,0.13,1811.43,33.82,0.0
Norte,E2,19:00:00,1142,0.02,1811.39,41.59,0.0
Norte,E2,19:00:00,1109,0.01,1811.38,40.57,0.0
Norte,E2,19:00:00,1119,0.10,1811.38,40.60,0.0
Norte,E2,19:00:00,1093,0.07,1811.37,39.53,0.0
Norte,E2,19:00:00,1063,0.02,1811.37,39.36,0.0
Norte,E2,19:00:00,5289,0.01,1811.37,39.89,0.0
Norte,E2,19:00:00,349,0.05,1811.37,42.54,0.0
Norte,E2,19:00:00,5264,0.02,1811.39,42.69,0.0
Norte,E2,19:00:00,1221,0.04,1811.44,29.88,0.0
Norte,E2,19:00:00,1189,0.01,1811.36,35.27,0.0
Norte,E2,19:00:00,1094,0.02,1811.37,39.29,0.0
Norte,E2,19:00:00,405,0.01,1811.38,42.17,0.0
Norte,E2,19:00:00,5241,0.00,1811.44,29.81,0.0
Norte,E2,19:00:00,5204,0.13,1811.33,35.61,0.0
Norte,E2,19:00:00,1216,0.08,1811.33,29.30,0.0
Norte,E2,19:00:00,350,0.02,1811.37,42.53,0.0
Norte,E2,19:00:00,354,0.11,1811.40,42.70,0.0
Norte,E2,19:00:00,1192,0.01,1811.40,37.38,0.0
Norte,E2,19:00:00,5193,0.00,1811.38,41.53,0.0
Norte,E2,19:00:00,1120,0.07,1811.38,40.17,0.0
Norte,E2,19:00:00,1295,0.12,1811.48,30.99,0.0
Norte,E2,19:00:00,1282,0.02,1811.46,35.79,0.0
Norte,E2,19:00:00,346,0.04,1811.37,43.67,0.0
Norte,E2,19:00:00,356,0.08,1811.40,42.66,0.0
Norte,E2,19:00:00,1162,0.01,1811.41,42.35,0.0
Norte,E2,19:00:00,368,0.03,1811.38,42.71,0.0
Norte,E2,19:00:00,1115,0.08,1811.38,39.96,0.0
Norte,E2,19:00:00,1247,0.06,1811.41,35.77,0.0
Norte,E2,19:00:00,1181,0.01,1811.39,43.55,0.0
Norte,E2,19:00:00,1171,0.06,1811.39,42.71,0.0
Norte,E2,19:00:00,1174,0.05,1811.39,43.56,0.0
Norte,E2,19:00:00,1242,0.10,1811.44,32.44,0.0
Norte,E2,19:00:00,1233,0.01,1811.44,31.98,0.0
Norte,E2,19:00:00,1321,0.04,1811.47,31.50,0.0
Norte,E2,19:00:00,1310,0.02,1811.47,34.65,0.0
Norte,E2,19:00:00,1322,0.00,1811.47,32.27,0.0
Norte,E2,19:00:00,1254,0.12,1811.46,32.16,0.0
Norte,E2,19:00:00,1185,0.02,1811.43,36.70,0.0
Norte,E2,19:00:00,1294,0.02,1811.47,31.81,0.0
Norte,E2,19:00:00,1290,0.09,1811.47,33.32,0.0
Norte,E2,19:00:00,352,0.12,1811.37,44.00,0.0
Norte,E2,19:00:00,353,0.07,1811.37,43.91,0.0
Norte,E2,19:00:00,348,0.11,1811.37,43.86,0.0
Norte,E2,19:00:00,358,0.02,1811.40,43.13,0.0
Norte,E2,19:00:00,357,0.03,1811.40,42.88,0.0
Norte,E2,19:00:00,1135,0.09,1811.38,42.84,0.0
Norte,E2,19:00:00,5148,0.00,1811.38,42.40,0.0
Norte,E2,19:00:00,1133,0.02,1811.38,42.66,0.0
Norte,E2,19:00:00,1095,0.02,1811.37,39.78,0.0
Norte,E2,19:00:00,1159,0.07,1811.42,41.86,0.0
Norte,E2,19:00:00,5112,0.02,1811.49,31.70,0.0
Norte,E2,19:00:00,5108,0.00,1811.36,36.08,0.0
Norte,E2,19:00:00,1190,0.06,1811.36,36.23,0.0
Norte,E2,19:00:00,1151,0.03,1811.46,37.23,0.0
Norte,E2,19:00:00,1053,0.02,1811.37,39.86,0.0
Norte,E2,19:00:00,1106,0.08,1811.37,40.31,0.0
Norte,E2,19:00:00,1089,0.03,1811.37,39.98,0.0
Norte,E2,19:00:00,1141,0.05,1811.37,41.63,0.0
Norte,E2,19:00:00,371,0.05,1811.38,42.69,0.0
Norte,E2,19:00:00,5087,0.01,1811.39,42.73,0.0
Norte,E2,19:00:00,1148,0.00,1811.39,42.70,0.0
Norte,E2,19:00:00,1147,0.00,1811.38,42.68,0.0
Norte,E2,19:00:00,5086,0.06,1811.38,42.67,0.0
Norte,E2,19:00:00,1309,0.04,1811.47,38.50,0.0
Norte,E2,20:00:00,1153,0.01,1811.43,38.83,0.0
Norte,E2,20:00:00,1154,0.00,1811.43,39.28,0.0
Norte,E2,20:00:00,1313,0.00,1811.41,39.71,0.0
Norte,E2,20:00:00,1268,0.06,1811.51,31.01,0.0
Norte,E2,20:00:00,5019,0.05,1811.37,42.19,0.0
Norte,E2,20:00:00,404,0.02,1811.38,42.22,0.0
Norte,E2,20:00:00,1248,0.06,1811.41,35.48,0.0
Norte,E2,20:00:00,5011,0.05,1811.36,36.15,0.0
Norte,E2,20:00:00,5010,0.03,1811.44,35.99,0.0
Norte,E2,20:00:00,10020,0.04,1811.39,43.45,0.0
Norte,E2,20:00:00,10059,0.04,1811.37,39.88,0.0
Norte,E2,20:00:00,10061,0.00,1811.47,30.76,0.0
Norte,E2,20:00:00,10062,0.00,1811.48,30.67,0.0
Norte,E2,20:00:00,10063,0.00,1811.52,30.93,0.0
Norte,E2,20:00:00,10082,0.08,1811.45,30.71,0.0
Norte,E2,20:00:00,5763,0.03,1811.76,30.76,0.0
Norte,E2,20:00:00,5762,0.01,1811.77,30.53,0.0
Norte,E2,20:00:00,5761,0.03,1811.68,31.45,0.0
Norte,E2,20:00:00,5760,0.04,1811.72,31.08,0.0
Norte,E2,20:00:00,5750,0.03,1811.67,31.34,0.0
Norte,E2,20:00:00,5749,0.05,1811.62,31.47,0.0
Norte,E2,20:00:00,5748,0.05,1811.56,31.30,0.0
Norte,E2,20:00:00,1265,0.03,1811.52,30.93,0.0
Norte,E2,20:00:00,1274,0.05,1811.49,31.70,0.0
Norte,E2,20:00:00,1276,0.11,1811.47,32.66,0.0
Norte,E2,20:00:00,5747,0.04,1811.43,36.10,0.0
Norte,E2,20:00:00,5746,0.07,1811.45,34.60,0.0
Norte,E2,20:00:00,1158,0.10,1811.43,39.49,0.0
Norte,E2,20:00:00,1137,0.11,1811.40,42.67,0.0
Norte,E2,20:00:00,5744,0.05,1811.40,42.32,0.0
Norte,E2,20:00:00,364,0.07,1811.39,42.68,0.0
Norte,E2,20:00:00,5709,0.14,1811.51,31.04,0.0
Norte,E2,20:00:00,5685,0.02,1811.40,35.86,0.0
Norte,E2,20:00:00,1175,0.11,1811.40,42.06,0.0
Norte,E2,20:00:00,1191,0.06,1811.40,39.28,0.0
Norte,E2,20:00:00,1176,0.15,1811.40,43.55,0.0
Norte,E2,20:00:00,1166,0.05,1811.41,42.09,0.0
Norte,E2,20:00:00,1165,0.03,1811.41,42.54,0.0
Norte,E2,20:00:00,1182,0.05,1811.40,42.79,0.0
Norte,E2,20:00:00,1179,0.05,1811.40,43.06,0.0
Norte,E2,20:00:00,401,0.05,1811.38,42.42,0.0
Norte,E2,20:00:00,400,0.06,1811.38,42.40,0.0
Norte,E2,20:00:00,1103,0.01,1811.38,41.33,0.0
Norte,E2,20:00:00,1125,0.06,1811.38,41.41,0.0
Norte,E2,20:00:00,1128,0.06,1811.38,41.66,0.0
Norte,E2,20:00:00,1122,0.05,1811.38,41.47,0.0
Norte,E2,20:00:00,1100,0.04,1811.38,40.40,0.0
Norte,E2,20:00:00,1102,0.07,1811.38,40.35,0.0
Norte,E2,20:00:00,1049,0.03,1811.37,39.97,0.0
Norte,E2,20:00:00,5678,0.05,1811.38,40.06,0.0
Norte,E2,20:00:00,1051,0.03,1811.37,39.86,0.0
Norte,E2,20:00:00,1107,0.04,1811.38,40.58,0.0
Norte,E2,20:00:00,1112,0.02,1811.38,40.23,0.0
Norte,E2,20:00:00,1110,0.01,1811.38,40.21,0.0
Norte,E2,20:00:00,1059,0.05,1811.37,39.63,0.0
Norte,E2,20:00:00,1113,0.04,1811.38,39.97,0.0
Norte,E2,20:00:00,1077,0.02,1811.38,39.83,0.0
Norte,E2,20:00:00,363,0.04,1811.39,42.68,0.0
Norte,E2,20:00:00,1305,0.00,1811.48,30.09,0.0
Norte,E2,20:00:00,1304,0.05,1811.48,30.08,0.0
Norte,E2,20:00:00,1306,0.06,1811.48,30.09,0.0
Norte,E2,20:00:00,1302,0.08,1811.48,30.08,0.0
Norte,E2,20:00:00,1272,0.03,1811.49,31.66,0.0
Norte,E2,20:00:00,1187,0.19,1811.41,35.70,0.0
Norte,E2,20:00:00,1150,0.19,1811.39,41.11,0.0
Norte,E2,20:00:00,1297,0.08,1811.48,30.61,0.0
Norte,E2,20:00:00,1293,0.07,1811.47,31.96,0.0
Norte,E2,20:00:00,1286,0.07,1811.47,32.88,0.0
Norte,E2,20:00:00,1279,0.05,1811.46,33.95,0.0
Norte,E2,20:00:00,1281,0.06,1811.46,34.32,0.0
Norte,E2,20:00:00,1149,0.14,1811.42,41.31,0.0
Norte,E2,20:00:00,5621,0.03,1811.37,42.46,0.0
Norte,E2,20:00:00,5620,0.04,1811.37,42.52,0.0
Norte,E2,20:00:00,355,0.04,1811.40,42.62,0.0
Norte,E2,20:00:00,1139,0.07,1811.40,42.65,0.0
Norte,E2,20:00:00,5614,0.02,1811.40,42.67,0.0
Norte,E2,20:00:00,1169,0.08,1811.40,42.70,0.0
Norte,E2,20:00:00,1164,0.09,1811.40,42.42,0.0
Norte,E2,20:00:00,5613,0.06,1811.39,42.58,0.0
Norte,E2,20:00:00,1143,0.07,1811.39,42.44,0.0
Norte,E2,20:00:00,1145,0.03,1811.39,42.53,0.0
Norte,E2,20:00:00,362,0.08,1811.39,42.69,0.0
Norte,E2,20:00:00,1117,0.08,1811.38,40.01,0.0
Norte,E2,20:00:00,5604,0.06,1811.38,40.73,0.0
Norte,E2,20:00:00,5603,0.04,1811.39,41.17,0.0
Norte,E2,20:00:00,1340,0.04,1811.46,39.12,0.0
Norte,E2,20:00:00,1334,0.06,1811.46,32.18,0.0
Norte,E2,20:00:00,1326,0.08,1811.47,30.28,0.0
Norte,E2,20:00:00,1257,0.07,1811.48,31.29,0.0
