Sector,Escenario,Hora,IdNudo,Demanda,Altura,Presion,Calidad
Sur,E1,19:00:00,5282,0.02,1826.53,22.41
Sur,E1,19:00:00,5280,0.04,1826.37,23.34
Sur,E1,19:00:00,5279,0.03,1826.35,22.00
Sur,E1,19:00:00,5278,0.03,1826.41,20.83
Sur,E1,19:00:00,5277,0.04,1826.35,24.63
Sur,E1,19:00:00,5276,0.02,1826.35,21.44
Sur,E1,19:00:00,5275,0.00,1826.53,37.44
Sur,E1,19:00:00,5263,0.05,1826.67,33.57
Sur,E1,19:00:00,5262,0.08,1826.55,34.20
Sur,E1,19:00:00,2854,0.02,1826.74,39.30
Sur,E1,19:00:00,2245,0.01,1826.57,44.79
Sur,E1,19:00:00,2324,0.02,1826.53,44.06
Sur,E1,19:00:00,5209,0.08,1826.60,46.21
Sur,E1,19:00:00,5208,0.02,1826.60,45.69
Sur,E1,19:00:00,5203,0.04,1826.57,41.70
Sur,E1,19:00:00,1238,0.10,1826.55,46.24
Sur,E1,19:00:00,2228,0.05,1826.60,45.41
Sur,E1,19:00:00,2295,0.13,1826.56,44.91
Sur,E1,19:00:00,2299,0.08,1826.57,45.38
Sur,E1,19:00:00,2789,0.05,1826.46,39.76
Sur,E1,19:00:00,2768,0.07,1826.53,40.52
Sur,E1,19:00:00,2762,0.06,1826.58,40.63
Sur,E1,19:00:00,5185,0.04,1826.57,47.04
Sur,E1,19:00:00,1298,0.09,1826.57,45.57
Sur,E1,19:00:00,1236,0.08,1826.55,45.97
Sur,E1,19:00:00,2840,0.03,1826.43,33.77
Sur,E1,19:00:00,2834,0.02,1826.42,31.58
Sur,E1,19:00:00,2328,0.11,1826.53,39.77
Sur,E1,19:00:00,2287,0.05,1826.73,27.80
Sur,E1,19:00:00,2283,0.06,1826.73,29.18
Sur,E1,19:00:00,2270,0.10,1826.73,40.69
Sur,E1,19:00:00,2272,0.01,1826.73,40.50
Sur,E1,19:00:00,5154,0.03,1826.59,47.24
Sur,E1,19:00:00,2232,0.07,1826.59,47.10
Sur,E1,19:00:00,2231,0.06,1826.60,46.31
Sur,E1,19:00:00,2229,0.06,1826.60,45.78
Sur,E1,19:00:00,5153,0.08,1826.64,47.97
Sur,E1,19:00:00,5152,0.02,1826.68,45.01
Sur,E1,19:00:00,2257,0.06,1826.59,43.86
Sur,E1,19:00:00,5151,0.11,1826.58,43.40
Sur,E1,19:00:00,2258,0.06,1826.59,44.24
Sur,E1,19:00:00,2233,0.00,1826.57,46.31
Sur,E1,19:00:00,2235,0.03,1826.57,46.03
Sur,E1,19:00:00,2836,0.01,1826.42,27.56
Sur,E1,19:00:00,2837,0.01,1826.42,28.16
Sur,E1,19:00:00,2827,0.04,1826.42,23.72
Sur,E1,19:00:00,2812,0.01,1826.42,22.35
Sur,E1,19:00:00,2818,0.01,1826.42,21.81
Sur,E1,19:00:00,2811,0.01,1826.42,22.58
Sur,E1,19:00:00,2803,0.04,1826.42,29.46
Sur,E1,19:00:00,2800,0.02,1826.42,21.67
Sur,E1,19:00:00,2801,0.02,1826.42,21.76
Sur,E1,19:00:00,2806,0.05,1826.42,20.85
Sur,E1,19:00:00,2791,0.02,1826.42,28.95
Sur,E1,19:00:00,2759,0.02,1826.69,38.98
Sur,E1,19:00:00,2757,0.05,1826.61,39.66
Sur,E1,19:00:00,2767,0.03,1826.69,39.64
Sur,E1,19:00:00,2748,0.01,1826.61,39.57
Sur,E1,19:00:00,5100,0.03,1826.35,21.29
Sur,E1,19:00:00,5099,0.01,1826.35,22.28
Sur,E1,19:00:00,5098,0.02,1826.35,23.44
Sur,E1,19:00:00,5097,0.03,1826.35,23.46
Sur,E1,19:00:00,5096,0.02,1826.35,21.69
Sur,E1,19:00:00,2309,0.08,1826.53,41.11
Sur,E1,19:00:00,5085,0.20,1826.68,40.49
Sur,E1,19:00:00,5084,0.14,1827.39,40.84
Sur,E1,19:00:00,5083,0.00,1826.53,41.14
Sur,E1,19:00:00,2290,0.08,1826.68,32.16
Sur,E1,19:00:00,2794,0.03,1826.42,27.32
Sur,E1,20:00:00,5038,0.02,1827.83,24.97
Sur,E1,20:00:00,5037,0.03,1827.56,40.07
Sur,E1,20:00:00,5036,0.03,1827.69,39.13
Sur,E1,20:00:00,2785,0.02,1826.46,41.14
Sur,E1,20:00:00,2214,0.05,1826.66,46.89
Sur,E1,20:00:00,5026,0.00,1826.62,47.36
Sur,E1,20:00:00,1263,0.07,1826.57,46.02
Sur,E1,20:00:00,2234,0.04,1826.57,46.22
Sur,E1,20:00:00,2321,0.16,1826.67,34.21
Sur,E1,20:00:00,2316,0.09,1826.55,38.08
Sur,E1,20:00:00,10013,0.03,1826.35,21.54
Sur,E1,20:00:00,10022,0.06,1826.57,46.27
Sur,E1,20:00:00,10025,0.00,1827.39,35.30
Sur,E1,20:00:00,1066,0.03,1826.57,53.91
Sur,E1,20:00:00,10067,0.05,1826.90,45.11
Sur,E1,20:00:00,2302,0.09,1826.55,45.21
Sur,E1,20:00:00,2786,0.08,1826.46,40.55
Sur,E1,20:00:00,2199,0.12,1826.79,44.26
Sur,E1,20:00:00,5682,0.05,1826.78,45.36
Sur,E1,20:00:00,2202,0.14,1826.75,44.85
Sur,E1,20:00:00,2205,0.15,1826.72,45.23
Sur,E1,20:00:00,5681,0.01,1826.70,45.64
Sur,E1,20:00:00,2208,0.01,1826.69,45.37
Sur,E1,20:00:00,2211,0.08,1826.68,45.46
Sur,E1,20:00:00,2221,0.10,1826.62,45.38
Sur,E1,20:00:00,2224,0.06,1826.60,45.27
Sur,E1,20:00:00,2227,0.01,1826.60,45.37
Sur,E1,20:00:00,2292,0.11,1826.56,41.03
Sur,E1,20:00:00,2297,0.06,1826.57,45.30
Sur,E1,20:00:00,2240,0.07,1826.57,45.46
Sur,E1,20:00:00,2239,0.14,1826.57,45.34
Sur,E1,20:00:00,2301,0.09,1826.57,45.89
Sur,E1,20:00:00,1259,0.05,1826.57,46.35
Sur,E1,20:00:00,5668,0.00,1826.46,40.13
Sur,E1,20:00:00,5664,0.03,1826.57,46.03
Sur,E1,20:00:00,5660,0.09,1827.22,42.16
Sur,E1,20:00:00,5659,0.02,1827.40,40.77
Sur,E1,20:00:00,5658,0.07,1826.90,46.05
Sur,E1,20:00:00,5657,0.02,1826.81,44.33
Sur,E1,20:00:00,5656,0.02,1826.79,44.41
Sur,E1,20:00:00,5655,0.00,1826.78,45.43
Sur,E1,20:00:00,5652,0.08,1826.46,39.61
Sur,E1,20:00:00,2792,0.10,1826.42,27.21
Sur,E1,20:00:00,2303,0.10,1826.55,44.37
Sur,E1,20:00:00,2306,0.07,1826.55,42.99
Sur,E1,20:00:00,2330,0.04,1826.53,33.94
Sur,E1,20:00:00,5623,0.15,1826.55,41.30
Sur,E1,20:00:00,2315,0.06,1826.55,38.83
Sur,E1,20:00:00,2843,0.03,1826.46,39.57
Sur,E1,20:00:00,2780,0.05,1826.49,40.31
Sur,E1,20:00:00,2778,0.05,1826.50,40.36
Sur,E1,20:00:00,2770,0.07,1826.52,40.58
Sur,E1,20:00:00,2274,0.00,1827.39,35.32
Sur,E1,20:00:00,2273,0.04,1827.39,35.87
Sur,E1,20:00:00,2749-1,0.08,1826.69,39.59
Sur,E1,20:00:00,2750,0.01,1826.69,38.28
Sur,E1,20:00:00,2755,0.05,1826.62,40.55
Sur,E1,20:00:00,2753,0.05,1826.63,40.70
Sur,E1,20:00:00,2195,0.05,1826.69,40.33
Sur,E1,20:00:00,2193,0.13,1826.71,40.33
Sur,E1,20:00:00,2191,0.16,1826.90,41.60
Sur,E1,20:00:00,2238,0.10,1826.57,45.63
Sur,E1,20:00:00,2176,0.08,1826.57,46.83
Sur,E1,20:00:00,2178,0.03,1826.58,48.12
Sur,E1,20:00:00,1329,0.07,1826.57,45.94
Sur,E1,20:00:00,1327,0.08,1826.57,45.35
Sur,E1,20:00:00,1301,0.08,1826.57,45.25
Sur,E1,20:00:00,1234,0.11,1826.54,45.44
Sur,E1,20:00:00,2322,0.07,1826.54,44.27
Sur,E1,20:00:00,2842,0.07,1826.44,38.81
Sur,E1,20:00:00,2841,0.03,1826.43,36.05
Sur,E1,20:00:00,2829,0.03,1826.42,31.64
Sur,E1,20:00:00,2830,0.02,1826.42,31.24
Sur,E1,20:00:00,2831,0.01,1826.42,31.27
Sur,E1,20:00:00,2835,0.02,1826.42,31.96
Sur,E1,20:00:00,2838,0.02,1826.42,32.03
Sur,E1,20:00:00,2839,0.00,1826.42,32.20
Sur,E1,20:00:00,2828,0.04,1826.42,25.96
Sur,E1,20:00:00,2826,0.03,1826.42,18.70
Sur,E1,20:00:00,2823,0.01,1826.42,18.91
Sur,E1,20:00:00,5575,0.02,1826.42,19.40
Sur,E1,20:00:00,2795,0.01,1826.42,20.52
Sur,E1,20:00:00,2796,0.03,1826.42,20.55
Sur,E1,20:00:00,2180,0.07,1826.58,48.64
Sur,E1,20:00:00,2168,0.06,1826.63,48.59
Sur,E1,20:00:00,5535,0.05,1826.62,47.39
Sur,E1,20:00:00,5534,0.02,1826.60,45.59
Sur,E1,20:00:00,2248,0.10,1826.60,44.97
Sur,E1,20:00:00,2310,0.06,1826.54,41.52
Sur,E1,20:00:00,2304,0.04,1826.55,43.05
Sur,E1,20:00:00,2307,0.10,1826.55,43.55
Sur,E1,20:00:00,2294,0.10,1826.56,40.44
Sur,E1,20:00:00,2296,0.10,1826.56,43.93
Sur,E1,20:00:00,5505,0.10,1826.55,39.51
Sur,E1,20:00:00,2326,0.04,1826.53,41.45
Sur,E1,20:00:00,2327,0.00,1826.53,40.90
Sur,E1,20:00:00,2325,0.07,1826.53,41.99
Sur,E1,20:00:00,5504,0.04,1826.53,33.70
Sur,E1,20:00:00,5503,0.12,1826.53,39.38
Sur,E1,20:00:00,2332,0.04,1826.53,28.07
Sur,E1,20:00:00,2783,0.04,1826.49,38.56
Sur,E1,20:00:00,2782,0.04,1826.50,38.72
Sur,E1,20:00:00,2773,0.06,1826.52,37.33
Sur,E1,20:00:00,2772,0.06,1826.53,37.54
Sur,E1,20:00:00,2286,0.01,1826.73,26.50
Sur,E1,20:00:00,2284,0.05,1826.73,27.90
Sur,E1,20:00:00,2285,0.01,1826.73,28.49
Sur,E1,20:00:00,2288,0.06,1826.73,30.98
Sur,E1,20:00:00,2289,0.08,1826.73,38.26
Sur,E1,20:00:00,2282,0.07,1826.73,35.69
Sur,E1,20:00:00,2281,0.05,1826.73,35.65
Sur,E1,20:00:00,2271,0.02,1826.73,42.02
Sur,E1,20:00:00,2267,0.11,1826.73,41.06
Sur,E1,20:00:00,2197,0.11,1826.78,44.21
Sur,E1,20:00:00,2190,0.04,1826.78,44.56
Sur,E1,20:00:00,2266,0.09,1826.73,39.45
Sur,E1,20:00:00,2263,0.12,1826.73,42.63
Sur,E1,20:00:00,2189,0.05,1826.75,46.40
Sur,E1,20:00:00,2262,0.11,1826.71,42.50
Sur,E1,20:00:00,2261,0.05,1826.69,42.01
Sur,E1,20:00:00,2218,0.09,1826.60,46.30
Sur,E1,20:00:00,5498,0.04,1826.60,46.75
Sur,E1,20:00:00,2217,0.10,1826.59,47.53
Sur,E1,20:00:00,2181,0.09,1826.59,48.80
Sur,E1,20:00:00,2188,0.06,1826.72,47.41
Sur,E1,20:00:00,2219,0.10,1826.60,45.84
Sur,E1,20:00:00,2247,0.09,1826.60,45.14
Sur,E1,20:00:00,5497,0.01,1826.69,43.93
Sur,E1,20:00:00,2260,0.04,1826.69,43.49
Sur,E1,20:00:00,2256,0.02,1826.59,43.54
Sur,E1,20:00:00,2255,0.06,1826.59,43.95
Sur,E1,20:00:00,2250,0.08,1826.59,44.72
Sur,E1,20:00:00,2249,0.04,1826.59,44.37
Sur,E1,20:00:00,2251,0.06,1826.59,44.89
Sur,E1,20:00:00,2254,0.04,1826.59,42.94
Sur,E1,20:00:00,2253,0.05,1826.59,44.38
Sur,E1,20:00:00,2246,0.06,1826.60,44.68
Sur,E1,20:00:00,2237,0.10,1826.57,45.55
Sur,E1,20:00:00,2244,0.05,1826.57,44.91
Sur,E1,20:00:00,2243,0.01,1826.57,44.81
Sur,E1,20:00:00,2236,0.08,1826.57,46.03
Sur,E1,20:00:00,2213,0.03,1826.67,46.26
Sur,E1,20:00:00,5482,0.23,1826.78,45.36
Sur,E1,20:00:00,5481,0.21,1826.74,41.44
Sur,E1,20:00:00,2832,0.01,1826.42,26.46
Sur,E1,20:00:00,2833,0.01,1826.42,26.05
Sur,E1,20:00:00,2825,0.03,1826.42,18.63
Sur,E1,20:00:00,2824,0.02,1826.42,18.13
Sur,E1,20:00:00,2817,0.06,1826.42,26.47
Sur,E1,20:00:00,2821,0.02,1826.42,21.29
Sur,E1,20:00:00,5387,0.01,1826.42,26.08
Sur,E1,20:00:00,2819,0.01,1826.42,21.04
Sur,E1,20:00:00,2820,0.02,1826.42,22.41
Sur,E1,20:00:00,2815,0.01,1826.42,25.81
Sur,E1,20:00:00,2810,0.04,1826.42,25.75
Sur,E1,20:00:00,2809,0.04,1826.42,18.10
Sur,E1,20:00:00,5385,0.02,1826.42,19.56
Sur,E1,20:00:00,5384,0.01,1826.42,27.87
Sur,E1,20:00:00,2805,0.04,1826.42,29.31
Sur,E1,20:00:00,2804,0.04,1826.42,29.28
Sur,E1,20:00:00,2802,0.04,1826.42,29.49
Sur,E1,20:00:00,2807,0.04,1826.42,21.46
Sur,E1,20:00:00,2782-1,0.02,1826.42,21.03
Sur,E1,20:00:00,2797,0.03,1826.42,20.72
Sur,E1,20:00:00,5383,0.04,1826.42,18.48
Sur,E1,20:00:00,2259,0.04,1826.59,43.90
Sur,E1,20:00:00,2749,0.04,1826.69,39.21
Sur,E1,20:00:00,5292,0.09,1826.70,27.21
Sur,E1,20:00:00,2764,0.02,1826.59,40.39
Sur,E1,20:00:00,2766,0.03,1826.59,39.74
Sur,E1,20:00:00,2765,0.04,1826.59,39.72
Sur,E1,20:00:00,2758,0.05,1826.61,39.65
Sur,E1,20:00:00,5283,0.02,1826.53,36.70
Sur,E1,20:00:00,5282,0.02,1826.53,22.41
Sur,E1,20:00:00,5280,0.04,1826.37,23.34
Sur,E1,20:00:00,5279,0.03,1826.35,22.00
Sur,E1,20:00:00,5278,0.03,1826.41,20.83
Sur,E1,20:00:00,5277,0.04,1826.35,24.63
Sur,E1,20:00:00,5276,0.02,1826.35,21.44
Sur,E1,20:00:00,5275,0.00,1826.53,37.44
Sur,E1,20:00:00,5263,0.05,1826.67,33.57
Sur,E1,20:00:00,5262,0.08,1826.55,34.20
Sur,E1,20:00:00,2854,0.02,1826.74,39.30
Sur,E1,20:00:00,2245,0.01,1826.57,44.79
Sur,E1,20:00:00,2324,0.02,1826.53,44.06
Sur,E1,20:00:00,5209,0.08,1826.60,46.21
Sur,E1,20:00:00,5208,0.02,1826.60,45.69
Sur,E1,20:00:00,5203,0.04,1826.57,41.70
Sur,E1,20:00:00,1238,0.10,1826.55,46.24
Sur,E1,20:00:00,2228,0.05,1826.60,45.41
Sur,E1,20:00:00,2295,0.13,1826.56,44.91
Sur,E1,20:00:00,2299,0.08,1826.57,45.38
Sur,E1,20:00:00,2789,0.05,1826.46,39.76
Sur,E1,20:00:00,2768,0.07,1826.53,40.52
Sur,E1,20:00:00,2762,0.06,1826.58,40.63
Sur,E1,20:00:00,5185,0.04,1826.57,47.04
Sur,E1,20:00:00,1298,0.09,1826.57,45.57
Sur,E1,20:00:00,1236,0.08,1826.55,45.97
Sur,E1,20:00:00,2840,0.03,1826.43,33.77
Sur,E1,20:00:00,2834,0.02,1826.42,31.58
Sur,E1,20:00:00,2328,0.11,1826.53,39.77
Sur,E1,20:00:00,2287,0.05,1826.73,27.80
Sur,E1,20:00:00,2283,0.06,1826.73,29.18
Sur,E1,20:00:00,2270,0.10,1826.73,40.69
Sur,E1,20:00:00,2272,0.01,1826.73,40.50
Sur,E1,20:00:00,5154,0.03,1826.59,47.24
Sur,E1,20:00:00,2232,0.07,1826.59,47.10
Sur,E1,20:00:00,2231,0.06,1826.60,46.31
Sur,E1,20:00:00,2229,0.06,1826.60,45.78
Sur,E1,20:00:00,5153,0.08,1826.64,47.97
Sur,E1,20:00:00,5152,0.02,1826.68,45.01
Sur,E1,20:00:00,2257,0.06,1826.59,43.86
Sur,E1,20:00:00,5151,0.11,1826.58,43.40
Sur,E1,20:00:00,2258,0.06,1826.59,44.24
Sur,E1,20:00:00,2233,0.00,1826.57,46.31
Sur,E1,20:00:00,2235,0.03,1826.57,46.03
Sur,E1,20:00:00,2836,0.01,1826.42,27.56
Sur,E1,20:00:00,2837,0.01,1826.42,28.16
Sur,E1,20:00:00,2827,0.04,1826.42,23.72
Sur,E1,20:00:00,2812,0.01,1826.42,22.35
Sur,E1,20:00:00,2818,0.01,1826.42,21.81
Sur,E1,20:00:00,2811,0.01,1826.42,22.58
Sur,E1,20:00:00,2803,0.04,1826.42,29.46
Sur,E1,20:00:00,2800,0.02,1826.42,21.67
Sur,E1,20:00:00,2801,0.02,1826.42,21.76
Sur,E1,20:00:00,2806,0.05,1826.42,20.85
Sur,E1,20:00:00,2791,0.02,1826.42,28.95
Sur,E1,20:00:00,2759,0.02,1826.69,38.98
Sur,E1,20:00:00,2757,0.05,1826.61,39.66
Sur,E1,20:00:00,2767,0.03,1826.69,39.64
Sur,E1,20:00:00,2748,0.01,1826.61,39.57
Sur,E1,20:00:00,5100,0.03,1826.35,21.29
Sur,E1,20:00:00,5099,0.01,1826.35,22.28
Sur,E1,20:00:00,5098,0.02,1826.35,23.44
Sur,E1,20:00:00,5097,0.03,1826.35,23.46
Sur,E1,20:00:00,5096,0.02,1826.35,21.69
Sur,E1,20:00:00,2309,0.08,1826.53,41.11
Sur,E1,20:00:00,5085,0.20,1826.68,40.49
Sur,E1,20:00:00,5084,0.14,1827.39,40.84
Sur,E1,20:00:00,5083,0.00,1826.53,41.14
Sur,E1,20:00:00,2290,0.08,1826.68,32.16
Sur,E1,20:00:00,2794,0.03,1826.42,27.32
Sur,E1,21:00:00,5038,0.02,1827.83,24.97
Sur,E1,21:00:00,5037,0.03,1827.49,40.00
Sur,E1,21:00:00,5036,0.03,1827.65,39.09
Sur,E1,21:00:00,2785,0.02,1826.13,40.81
Sur,E1,21:00:00,2214,0.05,1826.38,46.61
Sur,E1,21:00:00,5026,0.00,1826.33,47.07
Sur,E1,21:00:00,1263,0.08,1826.27,45.72
Sur,E1,21:00:00,2234,0.04,1826.27,45.92
Sur,E1,21:00:00,2321,0.18,1826.39,33.93
Sur,E1,21:00:00,2316,0.10,1826.25,37.78
Sur,E1,21:00:00,10013,0.03,1826.00,21.19
Sur,E1,21:00:00,10022,0.07,1826.26,45.96
Sur,E1,21:00:00,10025,0.00,1827.28,35.19
Sur,E1,21:00:00,1066,0.04,1826.27,53.61
Sur,E1,21:00:00,10067,0.06,1826.67,44.88
Sur,E1,21:00:00,2302,0.11,1826.25,44.91
Sur,E1,21:00:00,2786,0.09,1826.13,40.22
Sur,E1,21:00:00,2199,0.13,1826.54,44.01
Sur,E1,21:00:00,5682,0.06,1826.53,45.11
Sur,E1,21:00:00,2202,0.15,1826.49,44.59
Sur,E1,21:00:00,2205,0.17,1826.45,44.96
Sur,E1,21:00:00,5681,0.01,1826.43,45.37
Sur,E1,21:00:00,2208,0.01,1826.42,45.10
Sur,E1,21:00:00,2211,0.09,1826.41,45.19
Sur,E1,21:00:00,2221,0.11,1826.33,45.09
Sur,E1,21:00:00,2224,0.07,1826.31,44.98
Sur,E1,21:00:00,2227,0.01,1826.30,45.07
Sur,E1,21:00:00,2292,0.12,1826.26,40.73
Sur,E1,21:00:00,2297,0.06,1826.26,44.99
Sur,E1,21:00:00,2240,0.08,1826.27,45.16
Sur,E1,21:00:00,2239,0.16,1826.27,45.04
Sur,E1,21:00:00,2301,0.11,1826.26,45.58
Sur,E1,21:00:00,1259,0.05,1826.26,46.04
Sur,E1,21:00:00,5668,0.00,1826.13,39.80
Sur,E1,21:00:00,5664,0.03,1826.26,45.72
Sur,E1,21:00:00,5660,0.10,1827.07,42.01
Sur,E1,21:00:00,5659,0.02,1827.29,40.66
Sur,E1,21:00:00,5658,0.08,1826.68,45.83
Sur,E1,21:00:00,5657,0.02,1826.56,44.08
Sur,E1,21:00:00,5656,0.02,1826.54,44.16
Sur,E1,21:00:00,5655,0.00,1826.53,45.18
Sur,E1,21:00:00,5652,0.09,1826.13,39.28
Sur,E1,21:00:00,2792,0.11,1826.09,26.88
Sur,E1,21:00:00,2303,0.11,1826.25,44.07
Sur,E1,21:00:00,2306,0.08,1826.25,42.69
Sur,E1,21:00:00,2330,0.05,1826.21,33.63
Sur,E1,21:00:00,5623,0.16,1826.25,41.00
Sur,E1,21:00:00,2315,0.07,1826.25,38.53
Sur,E1,21:00:00,2843,0.04,1826.13,39.24
Sur,E1,21:00:00,2780,0.06,1826.17,39.99
Sur,E1,21:00:00,2778,0.06,1826.18,40.04
Sur,E1,21:00:00,2770,0.08,1826.21,40.27
Sur,E1,21:00:00,2274,0.00,1827.28,35.21
Sur,E1,21:00:00,2273,0.04,1827.28,35.76
Sur,E1,21:00:00,2749-1,0.09,1826.41,39.31
Sur,E1,21:00:00,2750,0.01,1826.41,38.00
Sur,E1,21:00:00,2755,0.05,1826.34,40.27
Sur,E1,21:00:00,2753,0.05,1826.35,40.42
Sur,E1,21:00:00,2195,0.06,1826.42,40.06
Sur,E1,21:00:00,2193,0.14,1826.44,40.06
Sur,E1,21:00:00,2191,0.18,1826.67,41.37
Sur,E1,21:00:00,2238,0.12,1826.27,45.33
Sur,E1,21:00:00,2176,0.09,1826.27,46.53
Sur,E1,21:00:00,2178,0.04,1826.28,47.82
Sur,E1,21:00:00,1329,0.08,1826.27,45.64
Sur,E1,21:00:00,1327,0.09,1826.27,45.05
Sur,E1,21:00:00,1301,0.09,1826.27,44.95
Sur,E1,21:00:00,1234,0.13,1826.24,45.14
Sur,E1,21:00:00,2322,0.08,1826.23,43.96
Sur,E1,21:00:00,2842,0.08,1826.11,38.48
Sur,E1,21:00:00,2841,0.03,1826.10,35.72
Sur,E1,21:00:00,2829,0.03,1826.09,31.31
Sur,E1,21:00:00,2830,0.02,1826.09,30.91
Sur,E1,21:00:00,2831,0.02,1826.09,30.94
Sur,E1,21:00:00,2835,0.03,1826.09,31.63
Sur,E1,21:00:00,2838,0.02,1826.09,31.70
Sur,E1,21:00:00,2839,0.00,1826.09,31.87
Sur,E1,21:00:00,2828,0.04,1826.09,25.63
Sur,E1,21:00:00,2826,0.04,1826.09,18.37
Sur,E1,21:00:00,2823,0.01,1826.09,18.58
Sur,E1,21:00:00,5575,0.03,1826.09,19.07
Sur,E1,21:00:00,2795,0.01,1826.08,20.18
Sur,E1,21:00:00,2796,0.03,1826.09,20.22
Sur,E1,21:00:00,2180,0.08,1826.28,48.34
Sur,E1,21:00:00,2168,0.06,1826.34,48.30
Sur,E1,21:00:00,5535,0.05,1826.33,47.10
Sur,E1,21:00:00,5534,0.02,1826.30,45.29
Sur,E1,21:00:00,2248,0.11,1826.30,44.67
Sur,E1,21:00:00,2310,0.06,1826.24,41.22
Sur,E1,21:00:00,2304,0.05,1826.24,42.74
Sur,E1,21:00:00,2307,0.11,1826.25,43.25
Sur,E1,21:00:00,2294,0.11,1826.25,40.13
Sur,E1,21:00:00,2296,0.11,1826.25,43.62
Sur,E1,21:00:00,5505,0.11,1826.25,39.21
Sur,E1,21:00:00,2326,0.04,1826.22,41.14
Sur,E1,21:00:00,2327,0.01,1826.22,40.59
Sur,E1,21:00:00,2325,0.07,1826.22,41.68
Sur,E1,21:00:00,5504,0.05,1826.21,33.39
Sur,E1,21:00:00,5503,0.13,1826.22,39.07
Sur,E1,21:00:00,2332,0.05,1826.21,27.75
Sur,E1,21:00:00,2783,0.04,1826.17,38.24
Sur,E1,21:00:00,2782,0.04,1826.18,38.40
Sur,E1,21:00:00,2773,0.06,1826.21,37.02
Sur,E1,21:00:00,2772,0.06,1826.22,37.23
Sur,E1,21:00:00,2286,0.01,1826.46,26.23
Sur,E1,21:00:00,2284,0.06,1826.46,27.63
Sur,E1,21:00:00,2285,0.01,1826.46,28.22
Sur,E1,21:00:00,2288,0.07,1826.46,30.71
Sur,E1,21:00:00,2289,0.08,1826.46,37.99
Sur,E1,21:00:00,2282,0.08,1826.46,35.42
Sur,E1,21:00:00,2281,0.06,1826.47,35.39
Sur,E1,21:00:00,2271,0.02,1826.47,41.76
Sur,E1,21:00:00,2267,0.13,1826.47,40.80
Sur,E1,21:00:00,2197,0.12,1826.52,43.95
Sur,E1,21:00:00,2190,0.04,1826.52,44.30
Sur,E1,21:00:00,2266,0.10,1826.47,39.19
Sur,E1,21:00:00,2263,0.14,1826.46,42.36
Sur,E1,21:00:00,2189,0.05,1826.49,46.14
Sur,E1,21:00:00,2262,0.12,1826.44,42.23
Sur,E1,21:00:00,2261,0.06,1826.41,41.73
Sur,E1,21:00:00,2218,0.11,1826.30,46.00
Sur,E1,21:00:00,5498,0.04,1826.30,46.45
Sur,E1,21:00:00,2217,0.11,1826.30,47.24
Sur,E1,21:00:00,2181,0.10,1826.30,48.51
Sur,E1,21:00:00,2188,0.06,1826.45,47.14
Sur,E1,21:00:00,2219,0.11,1826.31,45.55
Sur,E1,21:00:00,2247,0.11,1826.30,44.84
Sur,E1,21:00:00,5497,0.01,1826.41,43.65
Sur,E1,21:00:00,2260,0.04,1826.41,43.21
Sur,E1,21:00:00,2256,0.03,1826.29,43.24
Sur,E1,21:00:00,2255,0.07,1826.29,43.65
Sur,E1,21:00:00,2250,0.09,1826.29,44.42
Sur,E1,21:00:00,2249,0.04,1826.29,44.07
Sur,E1,21:00:00,2251,0.06,1826.29,44.59
Sur,E1,21:00:00,2254,0.04,1826.29,42.64
Sur,E1,21:00:00,2253,0.06,1826.30,44.09
Sur,E1,21:00:00,2246,0.06,1826.30,44.38
Sur,E1,21:00:00,2237,0.11,1826.27,45.25
Sur,E1,21:00:00,2244,0.05,1826.27,44.61
Sur,E1,21:00:00,2243,0.01,1826.27,44.51
Sur,E1,21:00:00,2236,0.09,1826.27,45.73
Sur,E1,21:00:00,2213,0.03,1826.39,45.98
Sur,E1,21:00:00,5482,0.26,1826.52,45.10
Sur,E1,21:00:00,5481,0.23,1826.48,41.18
Sur,E1,21:00:00,2832,0.01,1826.09,26.13
Sur,E1,21:00:00,2833,0.01,1826.09,25.72
Sur,E1,21:00:00,2825,0.04,1826.08,18.29
Sur,E1,21:00:00,2824,0.02,1826.08,17.79
Sur,E1,21:00:00,2817,0.07,1826.08,26.13
Sur,E1,21:00:00,2821,0.03,1826.08,20.95
Sur,E1,21:00:00,5387,0.02,1826.08,25.74
Sur,E1,21:00:00,2819,0.01,1826.08,20.70
Sur,E1,21:00:00,2820,0.02,1826.08,22.07
Sur,E1,21:00:00,2815,0.02,1826.08,25.47
Sur,E1,21:00:00,2810,0.04,1826.08,25.41
Sur,E1,21:00:00,2809,0.04,1826.08,17.76
Sur,E1,21:00:00,5385,0.02,1826.08,19.22
Sur,E1,21:00:00,5384,0.02,1826.08,27.53
Sur,E1,21:00:00,2805,0.04,1826.08,28.97
Sur,E1,21:00:00,2804,0.05,1826.08,28.94
Sur,E1,21:00:00,2802,0.04,1826.08,29.15
Sur,E1,21:00:00,2807,0.05,1826.08,21.12
Sur,E1,21:00:00,2782-1,0.03,1826.08,20.69
Sur,E1,21:00:00,2797,0.03,1826.08,20.38
Sur,E1,21:00:00,5383,0.05,1826.08,18.14
Sur,E1,21:00:00,2259,0.04,1826.29,43.60
Sur,E1,21:00:00,2749,0.05,1826.41,38.93
Sur,E1,21:00:00,5292,0.10,1826.43,26.94
Sur,E1,21:00:00,2764,0.02,1826.30,40.10
Sur,E1,21:00:00,2766,0.03,1826.30,39.45
